Top queries,Last 28 days Clicks,Previous 28 days Clicks,Last 28 days Impressions,Previous 28 days Impressions,Last 28 days CTR,Previous 28 days CTR,Last 28 days Position,Previous 28 days Position
automated retractable pergolas lido beach,0,0,27,11,0%,0%,39.74,40.09
automated retractable pergolas south floral park,0,0,27,10,0%,0%,39.78,40.4
automated retractable pergolas floral park,0,0,27,12,0%,0%,41.07,37.67
automated retractable pergolas medford,0,0,27,8,0%,0%,41.96,43.88
patio screens highland village,0,0,27,24,0%,0%,69.04,56.88
magnatrack motorized screens florida,0,0,26,10,0%,0%,17.92,15.8
custom porch napierville,0,0,26,0,0%,0%,25.12,0
automated retractable pergolas spring valley village,0,0,26,13,0%,0%,25.92,20.69
retractable pergolas lake success,0,0,26,10,0%,0%,27.12,40.5
automated retractable pergolas roslyn estates,0,0,26,8,0%,0%,29.65,38.75
automated retractable pergolas east norwich,0,0,26,17,0%,0%,31.27,27.71
automated retractable pergolas old westbury,0,0,26,23,0%,0%,34.27,28.74
automated retractable pergolas northville,0,0,26,14,0%,0%,35,33.21
automated retractable pergolas speonk,0,0,26,17,0%,0%,37.77,22.53
automated retractable pergolas island park,0,0,26,12,0%,0%,38.31,37.17
automated retractable pergolas webster,0,0,26,8,0%,0%,38.65,38.12
automated retractable pergolas crosby,0,0,26,11,0%,0%,43.08,45.55
cost of retractable screens for patio,0,1,25,4,0%,25%,10.72,12
planning for pergola,0,0,25,0,0%,0%,11.6,0
vergola cost,0,0,25,0,0%,0%,15.24,0
automated retractable pergolas bethpage,0,0,25,23,0%,0%,22.04,20.39
pergola algonquin il,0,0,25,16,0%,0%,22.08,30.12
automated retractable pergolas cutchogue,0,0,25,21,0%,0%,22.12,16.86
automated retractable pergolas harbor isle,0,0,25,7,0%,0%,26.88,36.57
automated retractable pergolas copiague,0,0,25,24,0%,0%,28.68,20.33
pergolas spring,0,0,25,24,0%,0%,28.92,23.92
automated retractable pergolas gordon heights,0,0,25,4,0%,0%,29.6,30
automated retractable pergolas wyandanch,0,0,25,12,0%,0%,29.68,26.75
automated retractable pergolas north hills,0,0,25,15,0%,0%,31.56,28.87
automated retractable pergolas fire island,0,0,25,19,0%,0%,35,26.95
automated retractable pergolas east williston,0,0,25,11,0%,0%,35.24,34.18
automated retractable pergolas sands point,0,0,25,7,0%,0%,39.4,35.71
automated retractable pergolas east patchogue,0,0,25,16,0%,0%,39.92,24.31
automated retractable pergolas quogue,0,0,25,9,0%,0%,40.8,35.56
pergola installation brookfield,0,0,25,9,0%,0%,71.32,63
how much do motorized screens cost in mi in 2026,0,0,24,1,0%,0%,8.33,9
motorized pergola installation barrington,0,0,24,28,0%,0%,13.12,16.29
restaurant enclosures,0,0,24,18,0%,0%,19.42,18.11
automated retractable pergolas clear lake,0,0,24,32,0%,0%,25.25,18.38
automated retractable pergolas bellport,0,0,24,9,0%,0%,27.54,39
automated retractable pergolas bay shore,0,0,24,33,0%,0%,28.75,27.42
retractable screen installation cost,0,0,24,0,0%,0%,29,0
how much are motorized pergolas,0,0,24,4,0%,0%,31.54,19.75
automated retractable pergolas oyster bay,0,0,24,14,0%,0%,33.38,25.93
magnatrack maricopa,0,0,24,22,0%,0%,37.12,39.73
automated retractable pergolas university gardens,0,0,24,21,0%,0%,38.33,40.67
automated retractable pergolas hewlett bay park,0,0,24,9,0%,0%,40.92,42.67
retractable pergolas fire island,0,0,24,8,0%,0%,41.25,27.25
automated retractable pergolas dix hills,0,0,24,11,0%,0%,41.62,41.55
automated retractable pergolas central islip,0,0,24,7,0%,0%,43.04,40.57
automated retractable pergolas hewlett harbor,0,0,24,9,0%,0%,44.42,43.78
smart shade structures,0,0,24,13,0%,0%,54.83,65.62
magnatrack hurricane screens vero beach,0,0,24,14,0%,0%,56.21,56.79
cost of retractable screens,0,0,23,0,0%,0%,12.83,0
cardinal motorized pergola cost,0,0,23,2,0%,0%,14.39,25.5
restaurant patio cover,0,0,23,8,0%,0%,16.17,18.25
automated pergola cost,0,0,23,0,0%,0%,19.13,0
automated retractable pergolas southold,0,0,23,13,0%,0%,28.87,25.38
automated retractable pergolas babylon,0,0,23,21,0%,0%,33.48,21.57
automated retractable pergolas brookville,0,0,23,8,0%,0%,33.74,32.38
automated retractable pergolas west hills,0,0,23,15,0%,0%,37.57,36.73
automated retractable pergolas garden city,0,0,23,26,0%,0%,37.91,25.35
automated retractable pergolas plandome,0,0,23,11,0%,0%,39.83,39.64
automated retractable pergolas north lindenhurst,0,0,23,10,0%,0%,40.17,41.2
automated retractable pergolas jersey village,0,0,23,8,0%,0%,42,35.25
automated retractable pergolas kings park,0,0,23,13,0%,0%,42.96,33.23
automated retractable pergolas east moriches,0,0,23,16,0%,0%,43,25.12
automated retractable pergolas oakdale,0,0,23,13,0%,0%,43.52,37.85
motorized pergola contractor,0,0,23,14,0%,0%,63.09,56.43
glass walled enclosures,0,0,22,22,0%,0%,9.64,6.68
automated retractable pergolas memorial,0,0,22,4,0%,0%,24.18,40
automated retractable pergolas eldridge / west oaks,0,0,22,11,0%,0%,26.59,32.09
automated retractable pergolas saddle rock estates,0,0,22,6,0%,0%,27.91,32.17
automated retractable pergolas taylor lake village,0,0,22,13,0%,0%,30.68,39.15
milwaukee pergola building,0,0,22,2,0%,0%,31.23,55
magnatrack screens port st. lucie,0,0,22,8,0%,0%,32.18,40.5
automated retractable pergolas woodsburgh,0,0,22,12,0%,0%,33.23,23.67
magnatrack screens arizona,0,0,22,18,0%,0%,33.36,28.28
pergolas roughedge,0,0,22,25,0%,0%,36.05,22.44
automated retractable pergolas seaford,0,0,22,12,0%,0%,36.36,37.67
pergola installation cost,0,0,22,0,0%,0%,37.05,0
automated retractable pergolas lloyd harbor,0,0,22,11,0%,0%,40.45,41
automated retractable pergolas old brookville,0,0,22,11,0%,0%,42.59,40.55
retractable pergolas gilgo,0,0,22,15,0%,0%,44.14,33.2
magnatrack screens maricopa,0,0,22,15,0%,0%,45.05,45.13
automated retractable pergolas east islip,0,0,22,6,0%,0%,46.18,41.83
automated retractable pergolas islip,0,0,22,15,0%,0%,46.32,39.67
magnatrack screens fort pierce,0,0,22,15,0%,0%,64.05,58.93
pergolas contractors historic oak view county park,0,0,22,2,0%,0%,67.05,80.5
motorized pergola installation near me barrington hills,0,0,21,16,0%,0%,7.33,9.06
motorized retractable patio screens cost,0,0,21,1,0%,0%,7.81,35
brustor pergola reviews,0,0,21,23,0%,0%,8.1,9.65
pergola barrington hills il,0,0,21,16,0%,0%,11.24,16.88
coil screens magna-track,0,0,21,17,0%,0%,21.29,20.35
automated retractable pergolas holtsville,0,0,21,22,0%,0%,24.38,19
magnatrack screens palm city,0,0,21,8,0%,0%,26.43,22.12
automated retractable pergolas bellaire,0,0,21,17,0%,0%,28.76,28.12
automated retractable pergolas manhasset,0,0,21,17,0%,0%,32.67,24.53
automated retractable pergolas westbury,0,0,21,17,0%,0%,33.57,49.24
automated retractable pergolas williston park,0,0,21,18,0%,0%,33.76,23.5
automated retractable pergolas hicksville,0,0,21,12,0%,0%,35.57,39.25
automated retractable pergolas stewart manor,0,0,21,16,0%,0%,36.38,18.25
pergolas old field,0,0,21,21,0%,0%,36.67,44.57
magnatrack screens vero beach,0,0,21,7,0%,0%,36.95,35.43
automated retractable pergolas locust valley,0,0,21,16,0%,0%,38.14,35.12
automated retractable pergolas manhasset hills,0,0,21,10,0%,0%,38.14,34.6
automated retractable pergolas fort salonga,0,0,21,10,0%,0%,38.33,38.9
automated retractable pergolas jericho,0,0,21,11,0%,0%,38.9,40.18
magnatrack arizona,0,0,21,13,0%,0%,39.19,33.54
automated retractable pergolas hilshire village,0,0,21,10,0%,0%,40.05,46.5
automated retractable pergolas east northport,0,0,21,22,0%,0%,41.38,22.27
automated retractable pergolas farmingdale,0,0,21,9,0%,0%,41.67,37.22
pergolas northport,0,0,21,9,0%,0%,42.14,28.11
automated retractable pergolas barnum island,0,0,21,9,0%,0%,43.19,44.22
automated retractable pergolas east meadow,0,0,21,30,0%,0%,43.38,36.67
retractable pergolas hedwig village,0,0,21,9,0%,0%,43.38,45.44
automated retractable pergolas ridge,0,0,21,14,0%,0%,44.05,43.79
automated retractable pergolas east marion,0,0,21,15,0%,0%,44.38,41
automated retractable pergolas lynbrook,0,0,21,11,0%,0%,45.14,40.55
patio enclosures chicago,0,0,20,13,0%,0%,7.5,14.92
magnatrack screens the valley,0,0,20,15,0%,0%,11.8,21.33
pergola south barrington il,0,0,20,22,0%,0%,14.9,17.45
automated retractable pergolas mill neck,0,0,20,23,0%,0%,21.7,19.22
magnatrack shades maricopa,0,0,20,19,0%,0%,30.2,22.53
automated retractable pergolas east rockaway,0,0,20,4,0%,0%,32.1,26
automated retractable pergolas plandome heights,0,0,20,11,0%,0%,32.85,36.27
automated retractable pergolas cedarhurst,0,0,20,11,0%,0%,32.95,34.55
motorized pergolas pooler,0,0,20,7,0%,0%,33.5,38.86
pergolas cost,0,0,20,0,0%,0%,33.95,0
how much does an outdoor pergola cost,0,0,20,0,0%,0%,38.4,0
retractable pergolas centre island,0,0,20,12,0%,0%,39,27.08
automated retractable pergolas wheatley heights,0,0,20,11,0%,0%,41.15,30.27
automated retractable pergolas north babylon,0,0,20,12,0%,0%,41.6,41.08
automated retractable pergolas carle place,0,0,20,18,0%,0%,42.9,33.94
retractable pergolas brays oaks,0,0,20,9,0%,0%,43.2,50.78
automated retractable pergolas north bellport,0,0,20,8,0%,0%,43.4,45.38
automated retractable pergolas north great river,0,0,20,10,0%,0%,44.5,43.7
automated retractable pergolas mount sinai,0,0,20,6,0%,0%,44.55,41.33
automated retractable pergolas deer park,0,0,20,11,0%,0%,44.95,45
magnatrack dealer maricopa,0,0,20,7,0%,0%,70.5,70.71
pergola with roof,0,0,19,23,0%,0%,5.26,5
motorized pergola installation near me barrington,0,0,19,23,0%,0%,13.11,13.83
commercial patio enclosure,0,0,19,1,0%,0%,18.53,22
automated retractable pergolas patchogue,0,0,19,15,0%,0%,24.53,24
outdoor lighting design in lake geneva,0,0,19,24,0%,0%,25.53,26.17
automated retractable pergolas wantagh,0,0,19,19,0%,0%,26.21,21.42
automated retractable pergolas setauket,0,0,19,6,0%,0%,27.63,25.5
automated retractable pergolas west babylon,0,0,19,19,0%,0%,28.84,18
pergolas alton,0,0,19,19,0%,0%,31.53,18.79
automated retractable pergolas amityville,0,0,19,3,0%,0%,32.68,31
automated retractable pergolas middle island,0,0,19,17,0%,0%,36.68,23.53
automated retractable pergolas south valley stream,0,0,19,9,0%,0%,40.32,43.33
motorized louvered pergola near me,0,0,19,18,0%,0%,42.32,24.17
automated retractable pergolas commack,0,0,19,8,0%,0%,42.84,45
automated retractable pergolas baiting hollow,0,0,19,10,0%,0%,43.32,43.8
automated retractable pergolas stony brook,0,0,19,7,0%,0%,43.37,42.86
automated retractable pergolas atascocita,0,0,19,2,0%,0%,43.74,40
automated retractable pergolas west islip,0,0,19,8,0%,0%,45.42,41
magnatrack hurricane screens boca raton,0,0,19,14,0%,0%,46.11,54.71
automated retractable pergolas nissequogue,0,0,19,8,0%,0%,46.84,43.5
how much are motorized patio screens,0,0,18,5,0%,0%,6.5,1
magnatrack the valley,0,0,18,17,0%,0%,9.5,23.59
magnatrack shades the valley,0,0,18,19,0%,0%,10.5,16.84
motorized pergolas long grove,0,0,18,18,0%,0%,11.17,15.28
restaurant patio windscreen,0,0,18,1,0%,0%,11.33,10
magnatrack lanai screens,0,0,18,14,0%,0%,15.33,19.14
motorized pergola shade,0,0,18,25,0%,0%,20.39,21.36
pergola spring grove il,0,0,18,13,0%,0%,21.78,9.46
automated retractable pergolas brightwaters,0,0,18,12,0%,0%,25.28,22.92
automated retractable pergolas morgan's point,0,0,18,8,0%,0%,31.17,31.5
magnatrack screens grosse pointe mi,0,0,18,11,0%,0%,31.5,21.91
how much does a vergola cost,0,0,18,0,0%,0%,31.78,0
automated retractable pergolas north amityville,0,0,18,5,0%,0%,32.44,36.8
automated retractable pergolas islandia,0,0,18,1,0%,0%,34.78,43
automated retractable pergolas amagansett,0,0,18,6,0%,0%,36.33,45.33
automated retractable pergolas sag harbor,0,0,18,12,0%,0%,37.78,46.17
automated retractable pergolas bay park,0,0,18,7,0%,0%,41.11,34.57
retractable pergolas new hyde park,0,0,18,16,0%,0%,41.56,42.19
automated retractable pergolas albertson,0,0,18,6,0%,0%,43.11,49.17
automated retractable pergolas thomaston,0,0,18,11,0%,0%,44.33,37.64
automated retractable pergolas roslyn harbor,0,0,18,5,0%,0%,44.61,47.2
automated retractable pergolas sharpstown,0,0,18,5,0%,0%,45.06,48.2
patio covers,0,1,17,10,0%,10%,1.47,2.1
how much do motorized patio screens cost,0,0,17,18,0%,0%,5.71,6.83
pergola cost per square foot 2026,0,0,17,3,0%,0%,5.82,8
pergola patio,0,0,17,14,0%,0%,8.18,7.36
motorized porch screens cost,0,0,17,12,0%,0%,10.12,5.92
commercial restaurant enclosures,0,0,17,12,0%,0%,10.35,11.58
commercial restaurant patio enclosures,0,0,17,8,0%,0%,16.41,18
exterior frameless glass wall systems,0,0,17,11,0%,0%,19.18,15.09
magnatrack shades arizona,0,0,17,18,0%,0%,20.59,18.67
automated retractable pergolas centerport,0,0,17,21,0%,0%,23.53,18.33
rtu filter screens with magna-track,0,0,17,9,0%,0%,25.24,18.22
magnatrack screens rochester hills mi,0,0,17,14,0%,0%,30.18,33.36
progressive screen systems,0,0,17,18,0%,0%,31.76,45.67
automated retractable pergolas bayport,0,0,17,10,0%,0%,34.82,34.6
retractable pergolas moriches,0,0,17,4,0%,0%,36.88,34.5
automated retractable pergolas shirley,0,0,17,7,0%,0%,37.71,33.29
fixed pergolas pooler,0,0,17,8,0%,0%,38.88,35.5
automated retractable pergolas port washington north,0,0,17,13,0%,0%,43.88,37.46
automated retractable pergolas south farmingdale,0,0,17,6,0%,0%,43.94,37.5
automated retractable pergolas laurel,0,0,17,10,0%,0%,44.06,31
automated retractable pergolas lawrence,0,0,17,6,0%,0%,44.29,45.33
retractable pergolas bellaire,0,0,17,3,0%,0%,45.76,48.33
retractable patio shade,0,0,16,16,0%,0%,4.12,3.56
pergola lake geneva wi,0,0,16,17,0%,0%,7.88,2.65
high wind resistant patio systems for restaurants,0,0,16,13,0%,0%,8.81,14.77
pergola installation lake forest il,0,0,16,0,0%,0%,12.19,0
magnatrack vs zip screens,0,0,16,11,0%,0%,13,17.09
patio designs winnetka il,0,0,16,5,0%,0%,18.56,18.6
magnatrack patio screens,0,0,16,14,0%,0%,19.88,19.14
pergola motorized shade,0,0,16,15,0%,0%,20.56,20.4
patio enclosures for restaurants,0,0,16,10,0%,0%,21,20.6
automated retractable pergolas farmingville,0,0,16,14,0%,0%,34.38,25.79
automated retractable pergolas valley stream,0,0,16,5,0%,0%,35,38
operable pergolas pooler,0,0,16,12,0%,0%,35.81,32.17
automated retractable pergolas kings point,0,0,16,10,0%,0%,36.12,31.8
magnatrack screens mesa,0,0,16,11,0%,0%,36.62,36.36
automated retractable pergolas manorville,0,0,16,12,0%,0%,37.5,33.67
automated retractable pergolas greenlawn,0,0,16,8,0%,0%,39.12,40.75
automated retractable pergolas mastic beach,0,0,16,7,0%,0%,39.38,21
pergolas chesterfield,0,0,16,12,0%,0%,40.31,44
automated retractable pergolas russell gardens,0,0,16,2,0%,0%,41.56,52.5
retractable pergolas baldwin,0,0,16,0,0%,0%,41.62,0
automated retractable pergolas south belt / ellington,0,0,16,14,0%,0%,42.25,32.86
automated retractable pergolas harris county,0,0,16,2,0%,0%,42.69,50
retractable pergolas west hills,0,0,16,16,0%,0%,44.69,44.94
